id,brand,product,price
1,"Kuvalis, Kris and Nolan",Sleek Granite Bench,52.56
2,Kiehn-Walsh,Ergonomic Silk Gloves,99.01
3,"Wilderman, Runolfsdottir and Kirlin",Gorgeous Wooden Car,28.66
4,"Gerhold, Kilback and Morissette",Enormous Iron Gloves,18.2
5,Fay-Erdman,Gorgeous Granite Bag,44.61
6,"Littel, Leuschke and Dach",Incredible Wooden Bag,57.28
7,Robel-Funk,Enormous Cotton Wallet,14.21
8,Leffler Inc,Awesome Concrete Knife,77.77
9,Hegmann Inc,Practical Concrete Knife,73.35
10,Upton-Kuhlman,Rustic Cotton Knife,37.79
11,Hilll-Runte,Enormous Granite Shirt,43.94
12,"Daniel, Rolfson and Pfannerstill",Aerodynamic Leather Plate,3.26
13,Gottlieb LLC,Intelligent Copper Car,7.26
14,Pfannerstill-Moen,Aerodynamic Plastic Clock,61.2
15,Rempel-Okuneva,Fantastic Leather Table,86.7
16,Dicki-Powlowski,Practical Wool Bag,78.95
17,"Funk, Ernser and Stracke",Ergonomic Copper Bottle,24.72
18,Hand-Jerde,Practical Plastic Car,45.4
19,Baumbach LLC,Small Wool Bottle,31.09
20,Bechtelar Group,Sleek Steel Bottle,73.73
21,"D'Amore, Mann and Waters",Heavy Duty Concrete Shirt,24.76
22,Crooks Inc,Sleek Aluminum Keyboard,22.4
23,"Flatley, Jaskolski and Johns",Small Wool Gloves,91.43
24,Gaylord LLC,Lightweight Copper Chair,64.22
25,"Johnson, Senger and Conn",Gorgeous Bronze Lamp,69.95
26,Reichert-Collier,Ergonomic Rubber Wallet,15.16
27,"Daniel, Rath and Cummings",Ergonomic Steel Clock,65.2
28,"Ankunding, Aufderhar and Marks",Synergistic Concrete Pants,74.4
29,Dare Inc,Practical Cotton Bench,34.32
30,Powlowski and Sons,Mediocre Rubber Bench,76.01
31,Wolf-Lynch,Awesome Wooden Bottle,59.29
32,Rippin-Effertz,Intelligent Concrete Coat,47.14
33,Beahan Group,Enormous Aluminum Computer,91.68
34,Paucek and Sons,Gorgeous Marble Bag,92.06
35,Willms-Stroman,Mediocre Plastic Bench,12.81
36,Keeling-Swaniawski,Ergonomic Rubber Gloves,59.14
37,Wisoky Inc,Enormous Silk Knife,32.71
38,Kuhic Inc,Intelligent Linen Table,35.26
39,Zieme LLC,Practical Plastic Plate,25.48
40,"Strosin, Dooley and Welch",Fantastic Leather Wallet,28.15
41,Gerlach LLC,Practical Copper Keyboard,36.05
42,Ratke and Sons,Rustic Bronze Coat,53.36
43,Mohr-Ebert,Heavy Duty Paper Computer,12.39
44,Schiller-Spencer,Practical Wooden Bench,68.57
45,"Herzog, Runolfsson and Wyman",Ergonomic Wooden Car,0.27
46,"Gutkowski, Davis and Ankunding",Incredible Wooden Clock,11.63
47,"Schowalter, Howe and Gibson",Incredible Wooden Chair,20.99
48,O'Kon Inc,Enormous Linen Computer,73.21
49,"VonRueden, Douglas and Macejkovic",Ergonomic Paper Wallet,39.08
50,"Krajcik, Friesen and Ryan",Awesome Aluminum Watch,57.99
51,"Jacobs, Dickinson and Douglas",Sleek Linen Coat,2.07
52,"Fritsch, Murphy and Boehm",Rustic Cotton Plate,45.72
53,"Metz, Denesik and Fahey",Enormous Marble Coat,56.16
54,Glover-Little,Heavy Duty Cotton Hat,75.2
55,"Blick, Kris and Thiel",Aerodynamic Granite Hat,85.88
