id,brand,name,price
1,"Gulgowski, Kulas and Brakus",Mediocre Silk Car,86.14
3,Rutherford Inc,Fantastic Silk Gloves,77.67
4,"Bartoletti, Mills and Ruecker",Practical Bronze Wallet,85.17
5,Boyer and Sons,Synergistic Linen Coat,84.44
6,Sipes-Carroll,Fantastic Paper Pants,56.4
7,Bins-Wuckert,Durable Plastic Lamp,46.56
8,Considine-Wuckert,Intelligent Concrete Plate,24.4
9,Stamm and Sons,Small Linen Chair,30.85
10,Streich-Weimann,Practical Linen Shoes,81.45
11,VonRueden-Lesch,Rustic Plastic Pants,11.06
12,Koch and Sons,Synergistic Copper Plate,25.05
13,Cummerata Inc,Incredible Granite Watch,14.46
14,"Beier, Hauck and Dickinson",Incredible Cotton Computer,67.17
15,Stanton Group,Heavy Duty Silk Coat,36.35
16,Heller Group,Sleek Aluminum Hat,89.72
17,Mante-Bosco,Enormous Concrete Gloves,76.52
18,"Beer, Shanahan and Harvey",Sleek Cotton Shirt,31.45
19,Boyle-Lynch,Mediocre Paper Coat,18.42
20,"Okuneva, Oberbrunner and Lemke",Mediocre Rubber Wallet,60.96
21,Denesik Group,Incredible Marble Bag,81.01
22,Konopelski-Miller,Awesome Iron Keyboard,67.11
23,Koch-Wisozk,Gorgeous Copper Computer,60.99
24,"Gerhold, Doyle and Sauer",Synergistic Steel Knife,79.29
25,Hackett Inc,Awesome Aluminum Plate,8.31
26,Upton LLC,Incredible Silk Wallet,91.5
27,"Barrows, Dickens and Tromp",Mediocre Cotton Chair,20.13
28,"Dicki, Padberg and Mertz",Small Rubber Chair,14.69
29,"Ryan, Witting and Botsford",Aerodynamic Concrete Bench,46.72
30,Fahey-Gottlieb,Incredible Steel Coat,13.13
31,Jacobi-Corwin,Lightweight Marble Gloves,54.04
32,"Gusikowski, Zulauf and Dickinson",Heavy Duty Copper Shirt,42.13
33,Lueilwitz-Hartmann,Durable Bronze Pants,40.59
34,"Dare, Walsh and Turner",Incredible Paper Coat,47.11
35,O'Keefe-Pollich,Enormous Linen Shirt,40.05
36,"Bosco, Prosacco and Wintheiser",Synergistic Wool Knife,32.87
37,Strosin and Sons,Durable Iron Gloves,82.93
38,Lowe-Feil,Small Leather Plate,74.36
39,Schoen Group,Fantastic Rubber Bench,24.78
40,Lehner-Marvin,Rustic Rubber Knife,26.11
41,Koelpin-Schowalter,Awesome Iron Coat,88.86
42,Hegmann LLC,Synergistic Silk Lamp,24.33
43,Farrell and Sons,Ergonomic Copper Bag,24.52
44,Bashirian-Wolf,Awesome Rubber Keyboard,24.54
45,Rosenbaum LLC,Fantastic Copper Shirt,58.35
46,Schaefer and Sons,Rustic Iron Pants,53.36
47,Kuhlman-Beahan,Synergistic Granite Car,39.75
48,Mante LLC,Practical Linen Lamp,45.74
49,"Kiehn, Predovic and Erdman",Incredible Bronze Car,64.48
50,Gislason-Cole,Intelligent Bronze Table,61.87
51,Spencer-Fisher,Ergonomic Silk Wallet,11.28
52,Thiel-Bode,Incredible Wooden Knife,90.1
53,Medhurst Inc,Heavy Duty Plastic Car,52.58
54,Metz Group,Enormous Wool Coat,3.79
55,"Satterfield, Rolfson and Farrell",Gorgeous Rubber Pants,59.27
56,"Crona, Rodriguez and Hodkiewicz",Intelligent Rubber Hat,13.34
57,Lakin Inc,Small Bronze Lamp,84.9
58,"Zboncak, Vandervort and Hamill",Sleek Aluminum Keyboard,32.73
59,Abbott and Sons,Durable Steel Computer,82.98
60,"Waelchi, O'Keefe and Wunsch",Intelligent Iron Computer,87.11
61,Watsica Inc,Aerodynamic Wooden Pants,69.44
62,Conn-Strosin,Ergonomic Plastic Wallet,96.63
63,Schmeler-Luettgen,Practical Leather Bottle,34.6
64,"Reynolds, Torphy and Sauer",Sleek Copper Plate,40.3
65,"Lowe, Mraz and Orn",Incredible Silk Bag,72.08
66,Jacobi Group,Sleek Paper Computer,20.86
67,Parisian-Stamm,Sleek Linen Car,45.66
68,"Auer, Kemmer and Spinka",Sleek Concrete Lamp,59.33
69,Von-Mraz,Intelligent Granite Keyboard,4.64
70,Ziemann-Renner,Gorgeous Marble Coat,20.29
71,Marvin-Homenick,Synergistic Wooden Table,21.99
72,"Kovacek, Treutel and Hoppe",Synergistic Granite Plate,0.79
73,Keebler-Schmitt,Ergonomic Bronze Shoes,8.54
74,Moen-Ward,Ergonomic Cotton Gloves,46.23
75,Cremin-Friesen,Mediocre Plastic Gloves,45.08
76,"Nicolas, Frami and Halvorson",Ergonomic Plastic Chair,7.47
77,Oberbrunner-Hermiston,Durable Paper Coat,4.35
78,Schultz LLC,Aerodynamic Bronze Wallet,68.02
79,Kiehn LLC,Small Iron Bag,62.3
80,Gleichner-Turner,Durable Steel Shoes,90.52
81,Bergstrom-Heidenreich,Aerodynamic Cotton Shoes,32.45
82,"Koss, Franecki and Roob",Awesome Bronze Knife,5.55
83,Russel and Sons,Aerodynamic Wooden Bag,96.74
84,Hintz-Christiansen,Sleek Cotton Table,41.56
85,"Lubowitz, Swift and Eichmann",Fantastic Bronze Pants,59.85
86,McClure-Turcotte,Sleek Paper Table,77.73
87,Streich Inc,Practical Wooden Hat,81.78
88,Lakin-Miller,Heavy Duty Concrete Car,85.41
89,Ernser Inc,Practical Rubber Gloves,44.59
90,Runolfsson-Bergstrom,Heavy Duty Rubber Table,36.53
91,Gutmann Inc,Ergonomic Cotton Plate,32.64
92,Bruen-Johns,Lightweight Paper Pants,83.42
93,Haag-Predovic,Enormous Steel Table,31.45
94,"Botsford, Heidenreich and Pouros",Rustic Leather Wallet,77.92
95,Monahan and Sons,Aerodynamic Granite Car,2.46
96,Johnston Inc,Incredible Wool Chair,71.94
97,Pollich-O'Keefe,Practical Marble Car,88.12
98,"Ankunding, Schmitt and Ondricka",Mediocre Concrete Shoes,77.71
99,Herzog-Mueller,Practical Steel Shirt,40.35
100,Sawayn LLC,Awesome Iron Bottle,94.15
