id,brand,product,price
1,"Bashirian, Bernier and Stark",Practical Aluminum Computer,87.93
2,Morar-Veum,Aerodynamic Iron Computer,81.31
3,Keeling-Conn,Rustic Wooden Chair,36.39
4,Upton and Sons,Gorgeous Paper Wallet,18.96
5,"Lowe, Schaden and Schiller",Ergonomic Cotton Gloves,72.04
6,"Rutherford, Bruen and Brown",Mediocre Steel Keyboard,50.92
7,"Kassulke, Bailey and Fisher",Incredible Wool Bag,29.55
8,"Klein, Tromp and Jenkins",Small Bronze Bottle,41.91
9,Bartell Group,Practical Cotton Shirt,37.61
10,Buckridge and Sons,Gorgeous Plastic Keyboard,60.02
11,"Gleason, Green and Smitham",Gorgeous Bronze Watch,94.22
12,"Dare, Hickle and Wintheiser",Durable Silk Coat,62.1
13,Barton-VonRueden,Incredible Leather Wallet,25.23
14,Mraz and Sons,Enormous Aluminum Knife,80.54
15,Willms Group,Enormous Marble Bag,79.58
16,Champlin LLC,Gorgeous Aluminum Chair,79.69
17,"Nikolaus, Sawayn and Swaniawski",Lightweight Silk Hat,8.82
18,Glover-Romaguera,Lightweight Plastic Chair,99.89
19,Ebert-Zboncak,Ergonomic Leather Shoes,82.1
20,Weber-Deckow,Lightweight Leather Hat,49.55
21,"Bechtelar, Emmerich and Bernier",Sleek Concrete Chair,1.37
22,"Crist, Tillman and Keebler",Incredible Granite Shirt,52.72
23,Johnson-Strosin,Ergonomic Leather Bottle,47.73
24,Tromp-Lubowitz,Mediocre Bronze Hat,31.75
25,Koepp LLC,Awesome Rubber Keyboard,48.29
26,Farrell-Bahringer,Sleek Iron Keyboard,82.46
27,Runolfsson-Sporer,Durable Steel Keyboard,96.57
28,Dach Inc,Incredible Silk Table,50.0
29,Stracke and Sons,Enormous Bronze Clock,18.04
30,"Considine, Kovacek and Upton",Lightweight Concrete Lamp,67.47
31,"Heller, Kassulke and Lueilwitz",Durable Silk Wallet,73.57
32,Adams-Abernathy,Fantastic Copper Bench,2.13
33,Prosacco-Gutmann,Heavy Duty Wool Chair,6.24
34,"Hessel, Bednar and Maggio",Small Silk Pants,31.96
35,"Herzog, Stroman and Bartoletti",Aerodynamic Leather Shoes,91.01
36,Upton LLC,Intelligent Granite Pants,45.05
37,Towne Inc,Intelligent Steel Gloves,29.02
38,"Walker, Funk and Kuvalis",Mediocre Iron Knife,13.11
39,"Nicolas, Witting and Steuber",Gorgeous Marble Pants,40.54
40,Rohan-Hartmann,Rustic Copper Plate,84.89
41,Runolfsson and Sons,Awesome Linen Table,62.58
42,Runte Group,Aerodynamic Rubber Keyboard,84.01
43,Nolan Group,Practical Bronze Shoes,2.12
44,"Stokes, Hansen and Heathcote",Fantastic Concrete Knife,22.98
45,Littel-Marks,Incredible Linen Wallet,70.58
46,Lubowitz-Boyer,Awesome Rubber Bottle,89.19
47,"Kohler, Torphy and Eichmann",Sleek Linen Wallet,53.58
48,"Witting, Stamm and Steuber",Enormous Wool Car,55.38
49,"Gutkowski, Keeling and Hermann",Incredible Iron Gloves,67.95
50,Huel-Turcotte,Mediocre Iron Chair,40.5
51,Roberts-Robel,Gorgeous Wooden Shirt,25.75
52,Shields-Lind,Durable Linen Plate,37.3
53,"Green, Krajcik and Balistreri",Gorgeous Bronze Car,86.89
54,Roob Inc,Practical Concrete Bag,97.79
55,"Lakin, Jacobson and Nicolas",Intelligent Iron Gloves,41.14
56,Lebsack-Schuppe,Aerodynamic Iron Computer,85.52
57,Nikolaus-Abbott,Incredible Paper Shirt,25.22
58,"Carroll, Johns and Tromp",Sleek Cotton Coat,13.93
59,Gutkowski Inc,Lightweight Linen Computer,78.4
60,Daniel-Parker,Awesome Iron Watch,8.67
61,Olson LLC,Lightweight Plastic Coat,62.57
62,"Homenick, Nolan and Collier",Synergistic Iron Hat,2.66
63,"Padberg, Gutmann and Abbott",Incredible Paper Hat,13.99
64,Reichel-Kunde,Awesome Marble Shoes,96.01
65,"Turcotte, Paucek and Sipes",Lightweight Plastic Knife,75.01
66,Murphy Inc,Synergistic Concrete Bag,58.0
67,Hauck-Dietrich,Durable Wool Knife,84.13
68,Hermann-Brekke,Synergistic Leather Shirt,5.18
69,"Stark, Cronin and Goyette",Small Wool Keyboard,61.6
70,"Buckridge, Gottlieb and Feest",Ergonomic Steel Shoes,70.43
71,Mayert-Block,Gorgeous Iron Clock,25.83
72,Murphy-Gutmann,Sleek Steel Gloves,85.15
73,O'Conner Group,Awesome Concrete Clock,92.01
74,Brown LLC,Practical Cotton Table,16.11
75,Schaden and Sons,Enormous Aluminum Lamp,31.73
76,"Klocko, Jacobson and Howell",Rustic Leather Wallet,44.1
77,McDermott-Moen,Intelligent Steel Lamp,0.37
78,Brown-Strosin,Fantastic Wool Clock,11.65
79,Marquardt LLC,Fantastic Copper Bag,27.62
80,Marvin-Corkery,Durable Aluminum Plate,6.24
81,Parisian LLC,Mediocre Leather Bag,11.0
82,Collins-O'Connell,Durable Cotton Keyboard,26.92
83,"Schroeder, Beahan and Greenholt",Durable Marble Computer,31.65
84,Sipes-Denesik,Gorgeous Steel Shirt,69.36
85,Thompson-Muller,Small Linen Plate,99.98
86,"Gislason, Roob and Mueller",Ergonomic Aluminum Knife,55.5
87,Miller-Corkery,Gorgeous Leather Wallet,59.52
88,Auer and Sons,Gorgeous Marble Computer,6.41
89,Hessel-Mills,Mediocre Wooden Hat,73.8
90,Paucek Group,Mediocre Granite Gloves,28.61
91,Reichel Inc,Aerodynamic Aluminum Shoes,23.06
92,Legros-Baumbach,Mediocre Aluminum Gloves,97.28
93,Russel Inc,Incredible Concrete Computer,39.77
94,"Turcotte, Friesen and Rice",Lightweight Wooden Chair,7.34
95,Collins-Nikolaus,Mediocre Steel Keyboard,82.49
96,Schowalter-Bins,Lightweight Cotton Clock,19.65
97,Streich-VonRueden,Awesome Iron Table,88.98
98,Mraz-Padberg,Ergonomic Wooden Coat,53.18
99,Kub Group,Durable Aluminum Pants,3.63
100,Klein-Walter,Awesome Plastic Wallet,40.84
